placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car695,Bosa,80,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005918000006204238,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011350000022503082,3,3,KPAMS,42.5
car696,Candelaria,52,"['Candelaria', 'Santa Fe']",0.00011129999984405003,"['Candelaria', 'Teusaquillo']",7.999999979801942e-05,1,1,TFSC,13.3
car697,Engativa,65,"['Engativa', 'Teusaquillo']",0.00014399999963643495,"['Engativa', 'Teusaquillo']",6.960000064282212e-05,1,1,TFSC,13.3
car698,Antonio Nariño,79,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00023189999956230167,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00029579999863926787,2,2,KPAMS,18.5
car699,Barrios Unidos,64,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010149999980058055,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.53000006423099e-05,2,2,TFSC,23.5
car700,Puente Aranda,83,"['Puente Aranda', 'Santa Fe']",0.00025350000032631215,"['Puente Aranda', 'Santa Fe']",6.84000006003771e-05,1,1,KPAMS,8.0
car701,Bosa,52,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003710999990289565,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.969999958528206e-05,4,3,KPAMS,42.5
car702,San Cristobal,89,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022649999846180435,"['San Cristobal', 'Martires', 'Santa Fe']",6.820000089646783e-05,2,2,KPAMS,18.5
car703,Martires,58,"['Martires', 'Santa Fe']",0.0002466000005370006,"['Martires', 'Santa Fe']",5.3699999625678174e-05,1,1,KPAMS,8.0
car704,Candelaria,64,"['Candelaria', 'Santa Fe']",0.00010289999954693485,"['Candelaria', 'Teusaquillo']",5.160000000614673e-05,1,1,TFSC,13.3
car705,Barrios Unidos,94,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010269999984302558,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.880000000819564e-05,2,2,TFSC,23.5
car706,Kennedy,54,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00028109999948355835,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.550000034621917e-05,2,2,KPAMS,18.5
car707,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00029849999918951653,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.259999983943999e-05,2,2,KPAMS,18.5
car708,Kennedy,80,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002993000016431324,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.899999971210491e-05,2,2,KPAMS,18.5
car709,Puente Aranda,90,"['Puente Aranda', 'Santa Fe']",0.0002597999991849065,"['Puente Aranda', 'Santa Fe']",5.79999996261904e-05,1,1,KPAMS,8.0
car710,Tunjuelito,68,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002517000011721393,"['Tunjuelito', 'Rafael Uribe']",6.909999865456484e-05,5,1,RU,36.0
car711,San Cristobal,62,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003783000011026161,"['San Cristobal', 'Martires', 'Santa Fe']",7.529999857069924e-05,2,2,KPAMS,18.5
car712,Tunjuelito,75,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00025689999893074855,"['Tunjuelito', 'Rafael Uribe']",0.00020500000027823262,4,1,RU,36.0
car713,Martires,91,"['Martires', 'Santa Fe']",0.0002519000008760486,"['Martires', 'Santa Fe']",6.860000030428637e-05,1,1,KPAMS,8.0
car714,Bosa,83,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003833999999187654,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.349999941652641e-05,3,3,KPAMS,42.5
car715,Martires,63,"['Martires', 'Santa Fe']",0.00024149999990186188,"['Martires', 'Santa Fe']",5.729999975301325e-05,1,1,KPAMS,8.0
car716,Tunjuelito,52,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00028590000147232786,"['Tunjuelito', 'Rafael Uribe']",7.090000144671649e-05,5,1,RU,36.0
car717,Kennedy,93,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003108000000793254,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.659999962721486e-05,2,2,KPAMS,18.5
car718,Tunjuelito,62,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00022960000023886096,"['Tunjuelito', 'Rafael Uribe']",6.770000072719995e-05,4,1,RU,36.0
car719,Usme,69,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Antonio Nariño', 'Rafael Uribe']",0.0002151000007870607,"['Usme', 'Rafael Uribe']",5.7199998991563916e-05,5,1,RU,25.0
car720,Usme,80,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002069000001938548,"['Usme', 'Rafael Uribe']",5.4099999033496715e-05,5,1,RU,25.0
car721,Kennedy,58,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00026650000108929817,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.480000047304202e-05,2,2,KPAMS,18.5
car722,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018629999976838008,"['San Cristobal', 'Martires', 'Santa Fe']",6.590000157302711e-05,2,2,KPAMS,18.5
car723,Martires,58,"['Martires', 'Santa Fe']",0.00027120000049762893,"['Martires', 'Santa Fe']",5.400000009103678e-05,1,1,KPAMS,8.0
car724,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010570000085863285,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.320000102277845e-05,2,2,TFSC,23.5
car725,Tunjuelito,73,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.000280999998722109,"['Tunjuelito', 'Rafael Uribe']",6.810000013501849e-05,4,1,RU,36.0
car726,San Cristobal,64,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018839999938791152,"['San Cristobal', 'Martires', 'Santa Fe']",6.70000008540228e-05,2,2,KPAMS,18.5
car727,Bosa,56,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0003637999998318264,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.850000136182643e-05,4,3,KPAMS,42.5
car728,Candelaria,78,"['Candelaria', 'Santa Fe']",7.700000060140155e-05,"['Candelaria', 'Teusaquillo']",5.149999924469739e-05,1,1,TFSC,13.3
car729,Candelaria,95,"['Candelaria', 'Santa Fe']",7.650000043213367e-05,"['Candelaria', 'Teusaquillo']",4.780000017490238e-05,1,1,TFSC,13.3
car730,Bosa,73,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003426000002946239,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.770000022195745e-05,4,3,KPAMS,42.5
car731,Bosa,98,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00041150000106426887,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.079999886627775e-05,4,3,KPAMS,42.5
car732,Tunjuelito,52,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002413000001979526,"['Tunjuelito', 'Rafael Uribe']",7.240000013553072e-05,4,1,RU,36.0
car733,Antonio Nariño,89,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002578000003268244,"['Antonio Nariño', 'Martires', 'Santa Fe']",8.879999950295314e-05,2,2,KPAMS,18.5
car734,Ciudad Bolivar,96,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003372999999555759,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.48999991628807e-05,5,3,KPAMS,48.8
car735,Tunjuelito,71,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002572999983385671,"['Tunjuelito', 'Rafael Uribe']",8.160000106727239e-05,4,1,RU,36.0
car736,Engativa,56,"['Engativa', 'Teusaquillo']",0.00010459999975864775,"['Engativa', 'Teusaquillo']",6.169999869598541e-05,1,1,TFSC,13.3
car737,Martires,90,"['Martires', 'Santa Fe']",0.00021459999879880343,"['Martires', 'Santa Fe']",5.6200000472017564e-05,1,1,KPAMS,8.0
car738,Usme,99,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00019869999960064888,"['Usme', 'Rafael Uribe']",6.580000081157777e-05,3,1,RU,25.0
car739,Antonio Nariño,91,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00030049999986658804,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.209999967017211e-05,2,2,KPAMS,18.5
car740,Puente Aranda,65,"['Puente Aranda', 'Santa Fe']",0.00024789999952190556,"['Puente Aranda', 'Santa Fe']",5.649999911838677e-05,1,1,KPAMS,8.0
car741,Tunjuelito,87,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000249999999141437,"['Tunjuelito', 'Rafael Uribe']",6.620000021939632e-05,3,1,RU,36.0
car742,Martires,69,"['Martires', 'Santa Fe']",0.00022470000112662092,"['Martires', 'Santa Fe']",0.00015660000099160243,1,1,KPAMS,8.0
car743,San Cristobal,87,"['San Cristobal', 'Martires', 'Santa Fe']",0.00023630000032426324,"['San Cristobal', 'Martires', 'Santa Fe']",8.130000060191378e-05,2,2,KPAMS,18.5
car744,Puente Aranda,68,"['Puente Aranda', 'Santa Fe']",0.0002638000005390495,"['Puente Aranda', 'Santa Fe']",6.150000081106555e-05,1,1,KPAMS,8.0
car745,Ciudad Bolivar,87,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00027749999935622327,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.379999988188501e-05,3,3,KPAMS,48.8
car746,Tunjuelito,99,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002502999996067956,"['Tunjuelito', 'Rafael Uribe']",7.080000068526715e-05,3,1,RU,36.0
car747,Tunjuelito,66,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002660000009200303,"['Tunjuelito', 'Rafael Uribe']",7.579999873996712e-05,5,1,RU,36.0
car748,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021089999972900841,"['San Cristobal', 'Martires', 'Santa Fe']",6.779999966965988e-05,2,2,KPAMS,18.5
car749,Bosa,82,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0003612000000430271,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.740000026184134e-05,5,3,KPAMS,42.5
car750,Engativa,73,"['Engativa', 'Santa Fe']",9.690000115369912e-05,"['Engativa', 'Teusaquillo']",5.9300000430084765e-05,1,1,TFSC,13.3
car751,Puente Aranda,79,"['Puente Aranda', 'Santa Fe']",0.0002482999989297241,"['Puente Aranda', 'Santa Fe']",5.5500000598840415e-05,1,1,KPAMS,8.0
car752,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010040000051958486,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.000000030326191e-05,2,2,TFSC,23.5
car753,Engativa,91,"['Engativa', 'Santa Fe']",9.689999933470972e-05,"['Engativa', 'Teusaquillo']",5.669999882229604e-05,1,1,TFSC,13.3
car754,Tunjuelito,59,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002570000015111873,"['Tunjuelito', 'Rafael Uribe']",6.819999907747842e-05,5,1,RU,36.0
car755,Ciudad Bolivar,77,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00029549999999289867,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.730000106676016e-05,6,3,KPAMS,48.8
car756,Tunjuelito,53,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002533999995648628,"['Tunjuelito', 'Rafael Uribe']",7.399999958579428e-05,5,1,RU,36.0
car757,Antonio Nariño,73,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00025439999990339857,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.280000136233866e-05,2,2,KPAMS,18.5
car758,Puente Aranda,93,"['Puente Aranda', 'Santa Fe']",0.0002604000001156237,"['Puente Aranda', 'Santa Fe']",6.0399999711080454e-05,1,1,KPAMS,8.0
car759,Martires,91,"['Martires', 'Santa Fe']",0.00028160000147181563,"['Martires', 'Santa Fe']",5.480000072566327e-05,1,1,KPAMS,8.0
car760,San Cristobal,63,"['San Cristobal', 'Martires', 'Santa Fe']",0.000189200000022538,"['San Cristobal', 'Martires', 'Santa Fe']",6.490000123449136e-05,2,2,KPAMS,18.5
car761,Martires,51,"['Martires', 'Santa Fe']",0.0002195999986724928,"['Martires', 'Santa Fe']",5.3899999329587445e-05,1,1,KPAMS,8.0
car762,Martires,91,"['Martires', 'Santa Fe']",0.00024299999859067611,"['Martires', 'Santa Fe']",5.219999911787454e-05,1,1,KPAMS,8.0
car763,Bosa,60,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00032300000020768493,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.84000006003771e-05,5,3,KPAMS,42.5
car764,Usme,58,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00020940000104019418,"['Usme', 'Rafael Uribe']",5.919999966863543e-05,3,1,RU,25.0
car765,Antonio Nariño,65,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00025260000074922573,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.770000072719995e-05,2,2,KPAMS,18.5
car766,Bosa,58,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003132999991066754,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.450000000768341e-05,3,3,KPAMS,42.5
car767,Antonio Nariño,82,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00023089999922376592,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.819999907747842e-05,2,2,KPAMS,18.5
car768,Ciudad Bolivar,74,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003125000002910383,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.899999971210491e-05,3,3,KPAMS,48.8
car769,Candelaria,62,"['Candelaria', 'Teusaquillo']",7.77000004745787e-05,"['Candelaria', 'Teusaquillo']",5.129999954078812e-05,1,1,TFSC,13.3
car770,Ciudad Bolivar,54,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00030329999935929663,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.770000072719995e-05,3,3,KPAMS,48.8
car771,Bosa,90,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003262999998696614,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.420000136131421e-05,3,3,KPAMS,42.5
car772,Bosa,95,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003350000006321352,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.319999920378905e-05,4,3,KPAMS,42.5
car773,Tunjuelito,64,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002423999994789483,"['Tunjuelito', 'Rafael Uribe']",7.340000047406647e-05,4,1,RU,36.0
car774,Martires,60,"['Martires', 'Santa Fe']",0.0002550999997765757,"['Martires', 'Santa Fe']",5.400000009103678e-05,1,1,KPAMS,8.0
car775,Puente Aranda,53,"['Puente Aranda', 'Santa Fe']",0.00026869999965128954,"['Puente Aranda', 'Santa Fe']",5.480000072566327e-05,1,1,KPAMS,8.0
car776,San Cristobal,71,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021089999972900841,"['San Cristobal', 'Martires', 'Santa Fe']",7.700000060140155e-05,2,2,KPAMS,18.5
car777,Tunjuelito,63,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00027120000049762893,"['Tunjuelito', 'Rafael Uribe']",7.050000021990854e-05,5,1,RU,36.0
car778,Antonio Nariño,75,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00026369999977760017,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.7299999500392e-05,2,2,KPAMS,18.5
car779,Barrios Unidos,85,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.110000064538326e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.9300000430084765e-05,2,2,TFSC,23.5
car780,Usme,84,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002096999996865634,"['Usme', 'Rafael Uribe']",5.819999933009967e-05,4,1,RU,25.0
car781,Antonio Nariño,91,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00022469999930763151,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.450000000768341e-05,2,2,KPAMS,18.5
car782,Engativa,94,"['Engativa', 'Santa Fe']",9.779999891179614e-05,"['Engativa', 'Teusaquillo']",5.830000009154901e-05,1,1,TFSC,13.3
car783,Antonio Nariño,86,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00025040000036824495,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.290000055741984e-05,2,2,KPAMS,18.5
car784,San Cristobal,61,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018639999871084,"['San Cristobal', 'Martires', 'Santa Fe']",6.340000072668772e-05,2,2,KPAMS,18.5
car785,San Cristobal,64,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002285999999003252,"['San Cristobal', 'Martires', 'Santa Fe']",6.349999966914766e-05,2,2,KPAMS,18.5
car786,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Rafael Uribe']",0.00027910000062547624,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.299999924725853e-05,6,3,KPAMS,48.8
car787,Bosa,87,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00030869999864080455,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.399999983841553e-05,6,3,KPAMS,42.5
car788,Candelaria,93,"['Candelaria', 'Teusaquillo']",7.76999986555893e-05,"['Candelaria', 'Teusaquillo']",4.9700000090524554e-05,1,1,TFSC,13.3
car789,Antonio Nariño,61,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00029209999956947286,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.240000038815197e-05,2,2,KPAMS,18.5
car790,San Cristobal,90,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020670000048994552,"['San Cristobal', 'Martires', 'Santa Fe']",6.339999890769832e-05,2,2,KPAMS,18.5
car791,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.0002347999998164596,"['Puente Aranda', 'Santa Fe']",5.580000106419902e-05,1,1,KPAMS,8.0
car792,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010459999975864775,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.8000001445179805e-05,2,2,TFSC,23.5
car793,Puente Aranda,51,"['Puente Aranda', 'Santa Fe']",0.00022870000066177454,"['Puente Aranda', 'Santa Fe']",7.360000017797574e-05,1,1,KPAMS,8.0
car794,Bosa,51,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00032869999995455146,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.83999987813877e-05,5,3,KPAMS,42.5
car795,Candelaria,94,"['Candelaria', 'Santa Fe']",7.729999924777076e-05,"['Candelaria', 'Teusaquillo']",5.059999966761097e-05,1,1,TFSC,13.3
car796,Barrios Unidos,75,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010459999975864775,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.8900001022266224e-05,2,2,TFSC,23.5
car797,Ciudad Bolivar,60,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003008999992744066,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.890000076964498e-05,4,3,KPAMS,48.8
car798,Engativa,56,"['Engativa', 'Santa Fe']",0.0001004999994620448,"['Engativa', 'Teusaquillo']",5.7499999456922524e-05,1,1,TFSC,13.3
car799,Tunjuelito,71,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002846000006684335,"['Tunjuelito', 'Rafael Uribe']",6.989999928919133e-05,4,1,RU,36.0
car800,Usme,62,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00018599999930302147,"['Usme', 'Rafael Uribe']",5.710000004910398e-05,5,1,RU,25.0
car801,Martires,65,"['Martires', 'Santa Fe']",0.00023669999973208178,"['Martires', 'Santa Fe']",5.439999949885532e-05,1,1,KPAMS,8.0
car802,Martires,98,"['Martires', 'Santa Fe']",0.00023080000028130598,"['Martires', 'Santa Fe']",5.249999958323315e-05,1,1,KPAMS,8.0
car803,Candelaria,78,"['Candelaria', 'Teusaquillo']",7.750000077066943e-05,"['Candelaria', 'Teusaquillo']",5.000000055588316e-05,1,1,TFSC,13.3
car804,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010450000081618782,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.790000068373047e-05,2,2,TFSC,23.5
car805,Martires,82,"['Martires', 'Santa Fe']",0.00018989999989571515,"['Martires', 'Santa Fe']",5.239999882178381e-05,1,1,KPAMS,8.0
car806,San Cristobal,80,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003440999989834381,"['San Cristobal', 'Martires', 'Santa Fe']",0.00012289999904169235,2,2,KPAMS,18.5
car807,Engativa,85,"['Engativa', 'Teusaquillo']",0.00014960000044084154,"['Engativa', 'Teusaquillo']",9.080000018002465e-05,1,1,TFSC,13.3
car808,Engativa,94,"['Engativa', 'Santa Fe']",0.00014490000103251077,"['Engativa', 'Teusaquillo']",8.55999987834366e-05,1,1,TFSC,13.3
car809,Puente Aranda,97,"['Puente Aranda', 'Santa Fe']",0.00036949999957869295,"['Puente Aranda', 'Santa Fe']",8.710000111022964e-05,1,1,KPAMS,8.0
car810,Puente Aranda,97,"['Puente Aranda', 'Santa Fe']",0.000255299999480485,"['Puente Aranda', 'Santa Fe']",6.309999844233971e-05,1,1,KPAMS,8.0
car811,Tunjuelito,87,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00026080000134243164,"['Tunjuelito', 'Rafael Uribe']",7.720000030531082e-05,4,1,RU,36.0
car812,Martires,89,"['Martires', 'Santa Fe']",0.0002576000006229151,"['Martires', 'Santa Fe']",5.419999979494605e-05,1,1,KPAMS,8.0
car813,Antonio Nariño,57,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002424000012979377,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.510000093840063e-05,2,2,KPAMS,18.5
car814,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.00024539999867556617,"['Puente Aranda', 'Santa Fe']",5.500000042957254e-05,1,1,KPAMS,8.0
car815,Tunjuelito,54,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002413000001979526,"['Tunjuelito', 'Rafael Uribe']",6.500000017695129e-05,6,1,RU,36.0
car816,San Cristobal,97,"['San Cristobal', 'Martires', 'Santa Fe']",0.00023640000108571257,"['San Cristobal', 'Martires', 'Santa Fe']",6.469999971159268e-05,2,2,KPAMS,18.5
car817,Barrios Unidos,92,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010069999916595407,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.740000051446259e-05,2,2,TFSC,23.5
car818,Puente Aranda,59,"['Puente Aranda', 'Santa Fe']",0.00022790000002714805,"['Puente Aranda', 'Santa Fe']",5.7899998864741065e-05,1,1,KPAMS,8.0
car819,Kennedy,87,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025269999969168566,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.140000004961621e-05,2,2,KPAMS,18.5
car820,Kennedy,64,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025460000142629724,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.0399999711080454e-05,2,2,KPAMS,18.5
car821,Martires,58,"['Martires', 'Santa Fe']",0.00020419999964360613,"['Martires', 'Santa Fe']",5.160000000614673e-05,1,1,KPAMS,8.0
car822,Martires,64,"['Martires', 'Santa Fe']",0.00023979999969014898,"['Martires', 'Santa Fe']",5.020000025979243e-05,1,1,KPAMS,8.0
car823,Barrios Unidos,60,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.450000106880907e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.670000064128544e-05,2,2,TFSC,23.5
car824,Bosa,67,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003171999996993691,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.209999992279336e-05,4,3,KPAMS,42.5
car825,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.000000136438757e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.469999996421393e-05,2,2,TFSC,23.5
car826,Martires,65,"['Martires', 'Santa Fe']",0.00021469999956025276,"['Martires', 'Santa Fe']",5.2200000936863944e-05,1,1,KPAMS,8.0
car827,Tunjuelito,50,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00028079999901819974,"['Tunjuelito', 'Rafael Uribe']",8.949999937613029e-05,4,1,RU,36.0
car828,San Cristobal,66,"['San Cristobal', 'Martires', 'Santa Fe']",0.00027289999889035244,"['San Cristobal', 'Martires', 'Santa Fe']",9.529999988444615e-05,2,2,KPAMS,18.5
car829,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00011150000136694871,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.8400000852998346e-05,2,2,TFSC,23.5
car830,Kennedy,65,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002808999997796491,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.320000102277845e-05,2,2,KPAMS,18.5
car831,Candelaria,69,"['Candelaria', 'Teusaquillo']",7.390000064333435e-05,"['Candelaria', 'Teusaquillo']",4.879999869444873e-05,1,1,TFSC,13.3
