placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car694,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00030160000096657313,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.819999907747842e-05,4,3,KPAMS,48.8
car695,Bosa,80,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00035039999784203246,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.539999958476983e-05,3,3,KPAMS,42.5
car696,Candelaria,52,"['Candelaria', 'Santa Fe']",7.749999713269062e-05,"['Candelaria', 'Teusaquillo']",5.0999999075429514e-05,1,1,TFSC,13.3
car697,Engativa,65,"['Engativa', 'Teusaquillo']",0.00012399999832268804,"['Engativa', 'Teusaquillo']",5.999999848427251e-05,1,1,TFSC,13.3
car698,Antonio Nariño,79,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00023119999968912452,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.55999974696897e-05,2,2,KPAMS,18.5
car699,Barrios Unidos,64,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.870000212686136e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.700000110664405e-05,2,2,TFSC,23.5
car700,Puente Aranda,83,"['Puente Aranda', 'Santa Fe']",0.0002505000011296943,"['Puente Aranda', 'Santa Fe']",5.3599997045239434e-05,1,1,KPAMS,8.0
car701,Bosa,52,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003619999988586642,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.569999823113903e-05,4,3,KPAMS,42.5
car702,San Cristobal,89,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020460000087041408,"['San Cristobal', 'Martires', 'Santa Fe']",6.360000043059699e-05,2,2,KPAMS,18.5
car703,Martires,58,"['Martires', 'Santa Fe']",0.00024500000290572643,"['Martires', 'Santa Fe']",5.2200000936863944e-05,1,1,KPAMS,8.0
car704,Candelaria,64,"['Candelaria', 'Santa Fe']",7.790000017848797e-05,"['Candelaria', 'Teusaquillo']",5.0499998906161636e-05,1,1,TFSC,13.3
car705,Barrios Unidos,94,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010199999815085903,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.740000051446259e-05,2,2,TFSC,23.5
car706,Kennedy,54,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002767999976640567,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.38999990769662e-05,2,2,KPAMS,18.5
car707,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002696999981708359,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.189999839989468e-05,2,2,KPAMS,18.5
car708,Kennedy,80,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002911000010499265,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.539999958476983e-05,2,2,KPAMS,18.5
car709,Puente Aranda,90,"['Puente Aranda', 'Santa Fe']",0.00024360000315937214,"['Puente Aranda', 'Santa Fe']",5.400000009103678e-05,1,1,KPAMS,8.0
car710,Tunjuelito,68,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002488999998604413,"['Tunjuelito', 'Rafael Uribe']",6.849999772384763e-05,5,1,RU,36.0
car711,San Cristobal,62,"['San Cristobal', 'Martires', 'Santa Fe']",0.00023950000104377978,"['San Cristobal', 'Martires', 'Santa Fe']",6.299999949987978e-05,2,2,KPAMS,18.5
car712,Tunjuelito,75,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00023750000036670826,"['Tunjuelito', 'Rafael Uribe']",6.800000119255856e-05,4,1,RU,36.0
car713,Martires,91,"['Martires', 'Santa Fe']",0.00021489999926416203,"['Martires', 'Santa Fe']",5.280000186758116e-05,1,1,KPAMS,8.0
car714,Bosa,83,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003828000008070376,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.619999840040691e-05,3,3,KPAMS,42.5
car715,Martires,63,"['Martires', 'Santa Fe']",0.0002372999988438096,"['Martires', 'Santa Fe']",5.280000186758116e-05,1,1,KPAMS,8.0
car716,Tunjuelito,52,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002829000004567206,"['Tunjuelito', 'Rafael Uribe']",6.779999966965988e-05,5,1,RU,36.0
car717,Kennedy,93,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00030300000071292743,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.239999856916256e-05,2,2,KPAMS,18.5
car718,Tunjuelito,62,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002299999978276901,"['Tunjuelito', 'Rafael Uribe']",6.86999992467463e-05,4,1,RU,36.0
car719,Usme,69,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Antonio Nariño', 'Rafael Uribe']",0.0002220999995188322,"['Usme', 'Rafael Uribe']",5.7600002037361264e-05,5,1,RU,25.0
car720,Usme,80,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00020629999926313758,"['Usme', 'Rafael Uribe']",5.4299998737405986e-05,5,1,RU,25.0
car721,Kennedy,58,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00026989999969373457,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.400000347639434e-05,2,2,KPAMS,18.5
car722,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018769999951473437,"['San Cristobal', 'Martires', 'Santa Fe']",6.489999941550195e-05,2,2,KPAMS,18.5
car723,Martires,58,"['Martires', 'Santa Fe']",0.0002663999985088594,"['Martires', 'Santa Fe']",5.279999822960235e-05,1,1,KPAMS,8.0
car724,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.960000170394778e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.790000068373047e-05,2,2,TFSC,23.5
car725,Tunjuelito,73,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002789999998640269,"['Tunjuelito', 'Rafael Uribe']",6.859999848529696e-05,4,1,RU,36.0
car726,San Cristobal,64,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018679999993764795,"['San Cristobal', 'Martires', 'Santa Fe']",6.849999772384763e-05,2,2,KPAMS,18.5
car727,Bosa,56,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00034840000080293976,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.629999916185625e-05,4,3,KPAMS,42.5
car728,Candelaria,78,"['Candelaria', 'Santa Fe']",7.779999941703863e-05,"['Candelaria', 'Teusaquillo']",5.160000000614673e-05,1,1,TFSC,13.3
car729,Candelaria,95,"['Candelaria', 'Santa Fe']",7.720000212430023e-05,"['Candelaria', 'Teusaquillo']",4.850000186706893e-05,1,1,TFSC,13.3
car730,Bosa,73,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00033070000063162297,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.450000000768341e-05,4,3,KPAMS,42.5
car731,Bosa,98,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003677000022435095,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.299999949987978e-05,4,3,KPAMS,42.5
car732,Tunjuelito,52,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00022959999841987155,"['Tunjuelito', 'Rafael Uribe']",6.81000019540079e-05,4,1,RU,36.0
car733,Antonio Nariño,89,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002604000001156237,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.669999856967479e-05,2,2,KPAMS,18.5
car734,Ciudad Bolivar,96,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003041000018129125,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.870000288472511e-05,5,3,KPAMS,48.8
car735,Tunjuelito,71,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00021839999681105837,"['Tunjuelito', 'Rafael Uribe']",6.790000043110922e-05,4,1,RU,36.0
car736,Engativa,56,"['Engativa', 'Teusaquillo']",0.0001005000012810342,"['Engativa', 'Teusaquillo']",5.62999994144775e-05,1,1,TFSC,13.3
car737,Martires,90,"['Martires', 'Santa Fe']",0.00021249999917927198,"['Martires', 'Santa Fe']",5.289999899105169e-05,1,1,KPAMS,8.0
car738,Usme,99,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00019839999731630087,"['Usme', 'Rafael Uribe']",5.7199998991563916e-05,3,1,RU,25.0
car739,Antonio Nariño,91,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002674999996088445,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.769999890821055e-05,2,2,KPAMS,18.5
car740,Puente Aranda,65,"['Puente Aranda', 'Santa Fe']",0.0002459999996062834,"['Puente Aranda', 'Santa Fe']",5.5400003475369886e-05,1,1,KPAMS,8.0
car741,Tunjuelito,87,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002482999989297241,"['Tunjuelito', 'Rafael Uribe']",6.610000127693638e-05,3,1,RU,36.0
car742,Martires,69,"['Martires', 'Santa Fe']",0.00022470000112662092,"['Martires', 'Santa Fe']",5.270000110613182e-05,1,1,KPAMS,8.0
car743,San Cristobal,87,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022159999934956431,"['San Cristobal', 'Martires', 'Santa Fe']",6.360000043059699e-05,2,2,KPAMS,18.5
car744,Puente Aranda,68,"['Puente Aranda', 'Santa Fe']",0.00025919999825418927,"['Puente Aranda', 'Santa Fe']",5.409999721450731e-05,1,1,KPAMS,8.0
car745,Ciudad Bolivar,87,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00027879999834112823,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.999999823165126e-05,3,3,KPAMS,48.8
car746,Tunjuelito,99,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024680000205989927,"['Tunjuelito', 'Rafael Uribe']",6.669999856967479e-05,3,1,RU,36.0
car747,Tunjuelito,66,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00023879999935161322,"['Tunjuelito', 'Rafael Uribe']",6.579999899258837e-05,5,1,RU,36.0
car748,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002117000003636349,"['San Cristobal', 'Martires', 'Santa Fe']",6.38999990769662e-05,2,2,KPAMS,18.5
car749,Bosa,82,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00036130000080447644,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.539999958476983e-05,5,3,KPAMS,42.5
car750,Engativa,73,"['Engativa', 'Santa Fe']",9.59999997576233e-05,"['Engativa', 'Teusaquillo']",5.690000034519471e-05,1,1,TFSC,13.3
car751,Puente Aranda,79,"['Puente Aranda', 'Santa Fe']",0.0005210999988776166,"['Puente Aranda', 'Santa Fe']",0.00012129999959142879,1,1,KPAMS,8.0
car752,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0001021999996737577,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.589999975403771e-05,2,2,TFSC,23.5
car753,Engativa,91,"['Engativa', 'Santa Fe']",0.00011630000153672881,"['Engativa', 'Teusaquillo']",6.22000006842427e-05,1,1,TFSC,13.3
car754,Tunjuelito,59,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00025969999842345715,"['Tunjuelito', 'Rafael Uribe']",7.700000060140155e-05,5,1,RU,36.0
car755,Ciudad Bolivar,77,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00027350000164005905,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.940000093891285e-05,6,3,KPAMS,48.8
car756,Tunjuelito,53,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00023660000078962184,"['Tunjuelito', 'Rafael Uribe']",6.7299999500392e-05,5,1,RU,36.0
car757,Antonio Nariño,73,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023860000146669336,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.629999916185625e-05,2,2,KPAMS,18.5
car758,Puente Aranda,93,"['Puente Aranda', 'Santa Fe']",0.00025749999986146577,"['Puente Aranda', 'Santa Fe']",5.450000026030466e-05,1,1,KPAMS,8.0
car759,Martires,91,"['Martires', 'Santa Fe']",0.00027259999842499383,"['Martires', 'Santa Fe']",7.440000263159163e-05,1,1,KPAMS,8.0
car760,San Cristobal,63,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018799999816110358,"['San Cristobal', 'Martires', 'Santa Fe']",6.620000203838572e-05,2,2,KPAMS,18.5
car761,Martires,51,"['Martires', 'Santa Fe']",0.0002094999981636647,"['Martires', 'Santa Fe']",5.189999865251593e-05,1,1,KPAMS,8.0
car762,Martires,91,"['Martires', 'Santa Fe']",0.00023409999994328246,"['Martires', 'Santa Fe']",5.2699997468153015e-05,1,1,KPAMS,8.0
car763,Bosa,60,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003157999999530148,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.799999755457975e-05,5,3,KPAMS,42.5
car764,Usme,58,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002099999983329326,"['Usme', 'Rafael Uribe']",5.859999873791821e-05,3,1,RU,25.0
car765,Antonio Nariño,65,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002389999972365331,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.27999979769811e-05,2,2,KPAMS,18.5
car766,Bosa,58,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002987000007124152,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.350000330712646e-05,3,3,KPAMS,42.5
car767,Antonio Nariño,82,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00022230000104173087,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.159999975352548e-05,2,2,KPAMS,18.5
car768,Ciudad Bolivar,74,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00029739999808953144,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.479999865405262e-05,3,3,KPAMS,48.8
car769,Candelaria,62,"['Candelaria', 'Teusaquillo']",7.380000170087442e-05,"['Candelaria', 'Teusaquillo']",5.1700000767596066e-05,1,1,TFSC,13.3
car770,Ciudad Bolivar,54,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002899999999499414,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.439999924623407e-05,3,3,KPAMS,48.8
car771,Bosa,90,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003189999988535419,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.349999966914766e-05,3,3,KPAMS,42.5
car772,Bosa,95,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003178999977535568,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",5.9799996961373836e-05,4,3,KPAMS,42.5
car773,Tunjuelito,64,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002297000028192997,"['Tunjuelito', 'Rafael Uribe']",6.589999975403771e-05,4,1,RU,36.0
car774,Martires,60,"['Martires', 'Santa Fe']",0.00024280000070575625,"['Martires', 'Santa Fe']",5.03999981447123e-05,1,1,KPAMS,8.0
car775,Puente Aranda,53,"['Puente Aranda', 'Santa Fe']",0.0002566999974078499,"['Puente Aranda', 'Santa Fe']",5.1300001359777525e-05,1,1,KPAMS,8.0
car776,San Cristobal,71,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020880000010947697,"['San Cristobal', 'Martires', 'Santa Fe']",6.460000076913275e-05,2,2,KPAMS,18.5
car777,Tunjuelito,63,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00025580000146874227,"['Tunjuelito', 'Rafael Uribe']",6.469999789260328e-05,5,1,RU,36.0
car778,Antonio Nariño,75,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002463000018906314,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.24999993306119e-05,2,2,KPAMS,18.5
car779,Barrios Unidos,85,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.609999713371508e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.509999755304307e-05,2,2,TFSC,23.5
car780,Usme,84,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00019350000002305023,"['Usme', 'Rafael Uribe']",5.360000068321824e-05,4,1,RU,25.0
car781,Antonio Nariño,91,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00021209999977145344,"['Antonio Nariño', 'Martires', 'Santa Fe']",5.999999848427251e-05,2,2,KPAMS,18.5
car782,Engativa,94,"['Engativa', 'Santa Fe']",9.159999899566174e-05,"['Engativa', 'Teusaquillo']",5.48999996681232e-05,1,1,TFSC,13.3
car783,Antonio Nariño,86,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00024219999977503903,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.049999865354039e-05,2,2,KPAMS,18.5
car784,San Cristobal,61,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019040000188397244,"['San Cristobal', 'Martires', 'Santa Fe']",6.380000195349567e-05,2,2,KPAMS,18.5
car785,San Cristobal,64,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022119999994174577,"['San Cristobal', 'Martires', 'Santa Fe']",6.189999839989468e-05,2,2,KPAMS,18.5
car786,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Rafael Uribe']",0.0002701999983401038,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.529999882332049e-05,6,3,KPAMS,48.8
car787,Bosa,87,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003805999986070674,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.940000043367036e-05,6,3,KPAMS,42.5
car788,Candelaria,93,"['Candelaria', 'Teusaquillo']",7.729999924777076e-05,"['Candelaria', 'Teusaquillo']",5.509999755304307e-05,1,1,TFSC,13.3
car789,Antonio Nariño,61,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00028480000037234277,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.850000136182643e-05,2,2,KPAMS,18.5
car790,San Cristobal,90,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002044000029854942,"['San Cristobal', 'Martires', 'Santa Fe']",6.519999806187116e-05,2,2,KPAMS,18.5
car791,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.00022670000180369243,"['Puente Aranda', 'Santa Fe']",5.360000068321824e-05,1,1,KPAMS,8.0
car792,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010100000145030208,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.539999983739108e-05,2,2,TFSC,23.5
car793,Puente Aranda,51,"['Puente Aranda', 'Santa Fe']",0.00021940000078757294,"['Puente Aranda', 'Santa Fe']",5.140000212122686e-05,1,1,KPAMS,8.0
car794,Bosa,51,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0003189999988535419,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.539999958476983e-05,5,3,KPAMS,42.5
car795,Candelaria,94,"['Candelaria', 'Santa Fe']",0.00010760000077425502,"['Candelaria', 'Teusaquillo']",7.850000110920519e-05,1,1,TFSC,13.3
car796,Barrios Unidos,75,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010130000009667128,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.639999992330559e-05,2,2,TFSC,23.5
car797,Ciudad Bolivar,60,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00028840000231866725,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.040000127744861e-05,4,3,KPAMS,48.8
car798,Engativa,56,"['Engativa', 'Santa Fe']",9.380000119563192e-05,"['Engativa', 'Teusaquillo']",5.7600002037361264e-05,1,1,TFSC,13.3
car799,Tunjuelito,71,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.000269199998001568,"['Tunjuelito', 'Rafael Uribe']",6.98000003467314e-05,4,1,RU,36.0
car800,Usme,62,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00017920000027515925,"['Usme', 'Rafael Uribe']",5.7600002037361264e-05,5,1,RU,25.0
car801,Martires,65,"['Martires', 'Santa Fe']",0.00022059999901102856,"['Martires', 'Santa Fe']",5.129999772179872e-05,1,1,KPAMS,8.0
car802,Martires,98,"['Martires', 'Santa Fe']",0.00022820000231149606,"['Martires', 'Santa Fe']",5.120000059832819e-05,1,1,KPAMS,8.0
car803,Candelaria,78,"['Candelaria', 'Teusaquillo']",7.43000018701423e-05,"['Candelaria', 'Teusaquillo']",5.1300001359777525e-05,1,1,TFSC,13.3
car804,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.969999882741831e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.6400000175926834e-05,2,2,TFSC,23.5
car805,Martires,82,"['Martires', 'Santa Fe']",0.00017660000230534934,"['Martires', 'Santa Fe']",4.980000085197389e-05,1,1,KPAMS,8.0
car806,San Cristobal,80,"['San Cristobal', 'Martires', 'Santa Fe']",0.000225800002226606,"['San Cristobal', 'Martires', 'Santa Fe']",6.170000051497482e-05,2,2,KPAMS,18.5
car807,Engativa,85,"['Engativa', 'Teusaquillo']",0.00020399999993969686,"['Engativa', 'Teusaquillo']",8.289999823318794e-05,1,1,TFSC,13.3
car808,Engativa,94,"['Engativa', 'Santa Fe']",9.350000254926272e-05,"['Engativa', 'Teusaquillo']",5.699999746866524e-05,1,1,TFSC,13.3
car809,Puente Aranda,97,"['Puente Aranda', 'Santa Fe']",0.00047820000327192247,"['Puente Aranda', 'Santa Fe']",5.5599997722310945e-05,1,1,KPAMS,8.0
car810,Puente Aranda,97,"['Puente Aranda', 'Santa Fe']",0.00022610000087297522,"['Puente Aranda', 'Santa Fe']",5.230000169831328e-05,1,1,KPAMS,8.0
car811,Tunjuelito,87,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00026059999800054356,"['Tunjuelito', 'Rafael Uribe']",6.870000288472511e-05,4,1,RU,36.0
car812,Martires,89,"['Martires', 'Santa Fe']",0.00026499999876250513,"['Martires', 'Santa Fe']",5.270000110613182e-05,1,1,KPAMS,8.0
car813,Antonio Nariño,57,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024169999960577115,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.550000034621917e-05,2,2,KPAMS,18.5
car814,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.00022459999672719277,"['Puente Aranda', 'Santa Fe']",5.289999899105169e-05,1,1,KPAMS,8.0
car815,Tunjuelito,54,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00024330000087502412,"['Tunjuelito', 'Rafael Uribe']",7.330000153160654e-05,6,1,RU,36.0
car816,San Cristobal,97,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002482999989297241,"['San Cristobal', 'Martires', 'Santa Fe']",9.139999747276306e-05,2,2,KPAMS,18.5
car817,Barrios Unidos,92,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00012200000128359534,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.489999941550195e-05,2,2,TFSC,23.5
car818,Puente Aranda,59,"['Puente Aranda', 'Santa Fe']",0.00024000000121304765,"['Puente Aranda', 'Santa Fe']",6.919999941601418e-05,1,1,KPAMS,8.0
car819,Kennedy,87,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003113999991910532,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.709999721962959e-05,2,2,KPAMS,18.5
car820,Kennedy,64,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002840000015567057,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001157000006060116,2,2,KPAMS,18.5
car821,Martires,58,"['Martires', 'Santa Fe']",0.0002077999997709412,"['Martires', 'Santa Fe']",5.839999721501954e-05,1,1,KPAMS,8.0
car822,Martires,64,"['Martires', 'Santa Fe']",0.00023839999994379468,"['Martires', 'Santa Fe']",5.160000000614673e-05,1,1,KPAMS,8.0
car823,Barrios Unidos,60,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.299999874201603e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.0200000007171184e-05,2,2,TFSC,23.5
car824,Bosa,67,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003163999972457532,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.600000051548705e-05,4,3,KPAMS,42.5
car825,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",8.910000178730115e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.620000229100697e-05,2,2,TFSC,23.5
car826,Martires,65,"['Martires', 'Santa Fe']",0.00021050000214017928,"['Martires', 'Santa Fe']",5.120000059832819e-05,1,1,KPAMS,8.0
car827,Tunjuelito,50,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00023330000112764537,"['Tunjuelito', 'Rafael Uribe']",6.84000006003771e-05,4,1,RU,36.0
car828,San Cristobal,66,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020500000027823262,"['San Cristobal', 'Martires', 'Santa Fe']",6.370000119204633e-05,2,2,KPAMS,18.5
car829,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010069999916595407,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.500000042957254e-05,2,2,TFSC,23.5
