placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car698,Antonio Nariño,79,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00047649999032728374,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010269999620504677,2,2,KPAMS,18.5
car699,Barrios Unidos,64,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0002111000067088753,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.949999755714089e-05,2,2,TFSC,23.5
car700,Puente Aranda,83,"['Puente Aranda', 'Santa Fe']",0.0005270999972708523,"['Puente Aranda', 'Santa Fe']",8.870000601746142e-05,1,1,KPAMS,8.0
car701,Bosa,52,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0007416000007651746,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010299999848939478,4,3,KPAMS,42.5
car702,San Cristobal,89,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004133999900659546,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001075999898603186,2,2,KPAMS,18.5
car703,Martires,58,"['Martires', 'Santa Fe']",0.0005156999977771193,"['Martires', 'Santa Fe']",8.569999772589654e-05,1,1,KPAMS,8.0
car704,Candelaria,64,"['Candelaria', 'Santa Fe']",0.00017249998927582055,"['Candelaria', 'Teusaquillo']",8.079998951870948e-05,1,1,TFSC,13.3
car705,Barrios Unidos,94,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00022260000696405768,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.959999831859022e-05,2,2,TFSC,23.5
car706,Kennedy,54,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005731999990530312,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.980000322684646e-05,2,2,KPAMS,18.5
car707,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005597999988822266,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.979998867493123e-05,2,2,KPAMS,18.5
car708,Kennedy,80,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006055999983800575,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.879999561235309e-05,2,2,KPAMS,18.5
car709,Puente Aranda,90,"['Puente Aranda', 'Santa Fe']",0.0005015999922761694,"['Puente Aranda', 'Santa Fe']",8.81999876582995e-05,1,1,KPAMS,8.0
car710,Tunjuelito,68,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00052299999515526,"['Tunjuelito', 'Rafael Uribe']",0.00011240001185797155,5,1,RU,36.0
car711,San Cristobal,62,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004889999981969595,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010060000931844115,2,2,KPAMS,18.5
car712,Tunjuelito,75,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0004895000020042062,"['Tunjuelito', 'Rafael Uribe']",0.00010639999527484179,4,1,RU,36.0
car713,Martires,91,"['Martires', 'Santa Fe']",0.000451300002168864,"['Martires', 'Santa Fe']",8.509999315720052e-05,1,1,KPAMS,8.0
car714,Bosa,83,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007917999901110306,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010369998926762491,3,3,KPAMS,42.5
car715,Martires,63,"['Martires', 'Santa Fe']",0.0004902999935438856,"['Martires', 'Santa Fe']",8.680000610183924e-05,1,1,KPAMS,8.0
car716,Tunjuelito,52,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005819000070914626,"['Tunjuelito', 'Rafael Uribe']",0.00010629999451339245,5,1,RU,36.0
car717,Kennedy,93,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006293000042205676,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010039999324362725,2,2,KPAMS,18.5
car718,Tunjuelito,62,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00047369999811053276,"['Tunjuelito', 'Rafael Uribe']",0.000106100007542409,4,1,RU,36.0
car719,Usme,69,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Antonio Nariño', 'Rafael Uribe']",0.000443600001744926,"['Usme', 'Rafael Uribe']",8.789999992586672e-05,5,1,RU,25.0
car720,Usme,80,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004347000067355111,"['Usme', 'Rafael Uribe']",8.779999916441739e-05,5,1,RU,25.0
car721,Kennedy,58,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005492999916896224,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.950000094249845e-05,2,2,KPAMS,18.5
car722,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003823000006377697,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010039999324362725,2,2,KPAMS,18.5
car723,Martires,58,"['Martires', 'Santa Fe']",0.0005536999960895628,"['Martires', 'Santa Fe']",8.560001151636243e-05,1,1,KPAMS,8.0
car724,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021220000053290278,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.070000669453293e-05,2,2,TFSC,23.5
car725,Tunjuelito,73,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005738000036217272,"['Tunjuelito', 'Rafael Uribe']",0.00013669999316334724,4,1,RU,36.0
car726,San Cristobal,64,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003845000028377399,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010029999248217791,2,2,KPAMS,18.5
car727,Bosa,56,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.000730699990526773,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010430000838823617,4,3,KPAMS,42.5
car728,Candelaria,78,"['Candelaria', 'Santa Fe']",0.00017549999756738544,"['Candelaria', 'Teusaquillo']",8.060000254772604e-05,1,1,TFSC,13.3
car729,Candelaria,95,"['Candelaria', 'Santa Fe']",0.00017210000078193843,"['Candelaria', 'Teusaquillo']",7.989999721758068e-05,1,1,TFSC,13.3
car730,Bosa,73,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00068299999111332,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001033000007737428,4,3,KPAMS,42.5
car731,Bosa,98,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0007613000052515417,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010279999696649611,4,3,KPAMS,42.5
car732,Tunjuelito,52,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00047280000580940396,"['Tunjuelito', 'Rafael Uribe']",0.00010689999908208847,4,1,RU,36.0
car733,Antonio Nariño,89,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005210999952396378,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010289999772794545,2,2,KPAMS,18.5
car734,Ciudad Bolivar,96,"['Ciudad Bolivar', 'Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000632499999483116,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011029999586753547,5,3,KPAMS,48.8
car735,Tunjuelito,71,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004479999915929511,"['Tunjuelito', 'Rafael Uribe']",0.00010650001058820635,4,1,RU,36.0
car736,Engativa,56,"['Engativa', 'Teusaquillo']",0.0002136999974027276,"['Engativa', 'Teusaquillo']",8.829998841974884e-05,1,1,TFSC,13.3
car737,Martires,90,"['Martires', 'Santa Fe']",0.0004380000027595088,"['Martires', 'Santa Fe']",8.97999998414889e-05,1,1,KPAMS,8.0
car738,Usme,99,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00040800000715535134,"['Usme', 'Rafael Uribe']",8.800000068731606e-05,3,1,RU,25.0
car739,Antonio Nariño,91,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005375000037020072,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.000102700010756962,2,2,KPAMS,18.5
car740,Puente Aranda,65,"['Puente Aranda', 'Santa Fe']",0.0004979000077582896,"['Puente Aranda', 'Santa Fe']",8.800000068731606e-05,1,1,KPAMS,8.0
car741,Tunjuelito,87,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005124000017531216,"['Tunjuelito', 'Rafael Uribe']",0.0001066999975591898,3,1,RU,36.0
car742,Martires,69,"['Martires', 'Santa Fe']",0.00046830000064801425,"['Martires', 'Santa Fe']",8.549999620299786e-05,1,1,KPAMS,8.0
car743,San Cristobal,87,"['San Cristobal', 'Martires', 'Santa Fe']",0.00045229999523144215,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010089999705087394,2,2,KPAMS,18.5
car744,Puente Aranda,68,"['Puente Aranda', 'Santa Fe']",0.0005360999930417165,"['Puente Aranda', 'Santa Fe']",8.849998994264752e-05,1,1,KPAMS,8.0
car745,Ciudad Bolivar,87,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005716999876312912,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001109000004362315,3,3,KPAMS,48.8
car746,Tunjuelito,99,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005076999950688332,"['Tunjuelito', 'Rafael Uribe']",0.00010639999527484179,3,1,RU,36.0
car747,Tunjuelito,66,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005063999997219071,"['Tunjuelito', 'Rafael Uribe']",0.0001058999914675951,5,1,RU,36.0
car748,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004327000060584396,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010010000551119447,2,2,KPAMS,18.5
car749,Bosa,82,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0007445000082952902,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001033000007737428,5,3,KPAMS,42.5
car750,Engativa,73,"['Engativa', 'Santa Fe']",0.00020980001136194915,"['Engativa', 'Teusaquillo']",8.81000014487654e-05,1,1,TFSC,13.3
car751,Puente Aranda,79,"['Puente Aranda', 'Santa Fe']",0.0005233999982010573,"['Puente Aranda', 'Santa Fe']",8.850000449456275e-05,1,1,KPAMS,8.0
car752,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021639998885802925,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.049999061971903e-05,2,2,TFSC,23.5
car753,Engativa,91,"['Engativa', 'Santa Fe']",0.00020429999858606607,"['Engativa', 'Teusaquillo']",8.800000068731606e-05,1,1,TFSC,13.3
car754,Tunjuelito,59,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005314000009093434,"['Tunjuelito', 'Rafael Uribe']",0.00011079999967478216,5,1,RU,36.0
car755,Ciudad Bolivar,77,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0006014999962644652,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011170000652782619,6,3,KPAMS,48.8
car756,Tunjuelito,53,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005145000031916425,"['Tunjuelito', 'Rafael Uribe']",0.00010659999679774046,5,1,RU,36.0
car757,Antonio Nariño,73,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005013999907532707,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010479999764356762,2,2,KPAMS,18.5
car758,Puente Aranda,93,"['Puente Aranda', 'Santa Fe']",0.000535300001502037,"['Puente Aranda', 'Santa Fe']",9.980000322684646e-05,1,1,KPAMS,8.0
car759,Martires,91,"['Martires', 'Santa Fe']",0.0005853000038769096,"['Martires', 'Santa Fe']",8.880000677891076e-05,1,1,KPAMS,8.0
car760,San Cristobal,63,"['San Cristobal', 'Martires', 'Santa Fe']",0.00038949999725446105,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010099999781232327,2,2,KPAMS,18.5
car761,Martires,51,"['Martires', 'Santa Fe']",0.0004597999941324815,"['Martires', 'Santa Fe']",8.659999002702534e-05,1,1,KPAMS,8.0
car762,Martires,91,"['Martires', 'Santa Fe']",0.0005003999976906925,"['Martires', 'Santa Fe']",8.50000069476664e-05,1,1,KPAMS,8.0
car763,Bosa,60,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006645999965257943,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010370000381954014,5,3,KPAMS,42.5
car764,Usme,58,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00042899999243672937,"['Usme', 'Rafael Uribe']",9.390000195708126e-05,3,1,RU,25.0
car765,Antonio Nariño,65,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005131999932928011,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010320000001229346,2,2,KPAMS,18.5
car766,Bosa,58,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006508999940706417,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010299999848939478,3,3,KPAMS,42.5
car767,Antonio Nariño,82,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00048349999997299165,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010740000288933516,2,2,KPAMS,18.5
car768,Ciudad Bolivar,74,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006460000004153699,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001137000072048977,3,3,KPAMS,48.8
car769,Candelaria,62,"['Candelaria', 'Teusaquillo']",0.00017290000687353313,"['Candelaria', 'Teusaquillo']",8.109999180305749e-05,1,1,TFSC,13.3
car770,Ciudad Bolivar,54,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006283999973675236,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011860000086016953,3,3,KPAMS,48.8
car771,Bosa,90,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006865000032121316,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010420000762678683,3,3,KPAMS,42.5
car772,Bosa,95,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006997000018600374,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010230000771116465,4,3,KPAMS,42.5
car773,Tunjuelito,64,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005018000083509833,"['Tunjuelito', 'Rafael Uribe']",0.00011239999730605632,4,1,RU,36.0
car774,Martires,60,"['Martires', 'Santa Fe']",0.000528500007931143,"['Martires', 'Santa Fe']",8.539999544154853e-05,1,1,KPAMS,8.0
car775,Puente Aranda,53,"['Puente Aranda', 'Santa Fe']",0.0005509000038728118,"['Puente Aranda', 'Santa Fe']",8.779999916441739e-05,1,1,KPAMS,8.0
car776,San Cristobal,71,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004324000037740916,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010380000458098948,2,2,KPAMS,18.5
car777,Tunjuelito,63,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005520000122487545,"['Tunjuelito', 'Rafael Uribe']",0.0001066999975591898,5,1,RU,36.0
car778,Antonio Nariño,75,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005229000089457259,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010239999392069876,2,2,KPAMS,18.5
car779,Barrios Unidos,85,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00019419999443925917,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.97999998414889e-05,2,2,TFSC,23.5
car780,Usme,84,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00041849999979604036,"['Usme', 'Rafael Uribe']",8.81000014487654e-05,4,1,RU,25.0
car781,Antonio Nariño,91,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00046239999937824905,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010280001151841134,2,2,KPAMS,18.5
car782,Engativa,94,"['Engativa', 'Santa Fe']",0.00020619999850168824,"['Engativa', 'Teusaquillo']",8.81000014487654e-05,1,1,TFSC,13.3
car783,Antonio Nariño,86,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005136999971000478,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001016000023810193,2,2,KPAMS,18.5
car784,San Cristobal,61,"['San Cristobal', 'Martires', 'Santa Fe']",0.00038440000207629055,"['San Cristobal', 'Martires', 'Santa Fe']",9.979998867493123e-05,2,2,KPAMS,18.5
car785,San Cristobal,64,"['San Cristobal', 'Martires', 'Santa Fe']",0.00048609999066684395,"['San Cristobal', 'Martires', 'Santa Fe']",0.00011480000102892518,2,2,KPAMS,18.5
car786,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Rafael Uribe']",0.0005808999994769692,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011690000246744603,6,3,KPAMS,48.8
car787,Bosa,87,"['Bosa', 'Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006425000028684735,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010679999832063913,6,3,KPAMS,42.5
car788,Candelaria,93,"['Candelaria', 'Teusaquillo']",0.0001779999874997884,"['Candelaria', 'Teusaquillo']",8.119999256450683e-05,1,1,TFSC,13.3
car789,Antonio Nariño,61,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.000603299995418638,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010240000847261399,2,2,KPAMS,18.5
car790,San Cristobal,90,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004256999964127317,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010010000551119447,2,2,KPAMS,18.5
car791,Puente Aranda,99,"['Puente Aranda', 'Santa Fe']",0.0004938999918522313,"['Puente Aranda', 'Santa Fe']",9.359999967273325e-05,1,1,KPAMS,8.0
car792,Barrios Unidos,95,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.000225499999942258,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.070000669453293e-05,2,2,TFSC,23.5
car793,Puente Aranda,51,"['Puente Aranda', 'Santa Fe']",0.0004778000002261251,"['Puente Aranda', 'Santa Fe']",8.800000068731606e-05,1,1,KPAMS,8.0
car794,Bosa,51,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0006560999900102615,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010390000534243882,5,3,KPAMS,42.5
car795,Candelaria,94,"['Candelaria', 'Santa Fe']",0.00017250000382773578,"['Candelaria', 'Teusaquillo']",8.080000407062471e-05,1,1,TFSC,13.3
car796,Barrios Unidos,75,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00022819999139755964,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.030000364873558e-05,2,2,TFSC,23.5
car797,Ciudad Bolivar,60,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006206999969435856,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011049999739043415,4,3,KPAMS,48.8
car798,Engativa,56,"['Engativa', 'Santa Fe']",0.0002103999868268147,"['Engativa', 'Teusaquillo']",8.839998918119818e-05,1,1,TFSC,13.3
car799,Tunjuelito,71,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005908000021008775,"['Tunjuelito', 'Rafael Uribe']",0.00010750000365078449,4,1,RU,36.0
car800,Usme,62,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0003876999981002882,"['Usme', 'Rafael Uribe']",8.850000449456275e-05,5,1,RU,25.0
car801,Martires,65,"['Martires', 'Santa Fe']",0.0004842999915126711,"['Martires', 'Santa Fe']",8.58000130392611e-05,1,1,KPAMS,8.0
car802,Martires,98,"['Martires', 'Santa Fe']",0.00048580000293441117,"['Martires', 'Santa Fe']",8.630000229459256e-05,1,1,KPAMS,8.0
car803,Candelaria,78,"['Candelaria', 'Teusaquillo']",0.00018109999655280262,"['Candelaria', 'Teusaquillo']",8.270000398624688e-05,1,1,TFSC,13.3
car804,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00022599998919758946,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.709999721962959e-05,2,2,TFSC,23.5
car805,Martires,82,"['Martires', 'Santa Fe']",0.0003899000003002584,"['Martires', 'Santa Fe']",8.910000906325877e-05,1,1,KPAMS,8.0
car806,San Cristobal,80,"['San Cristobal', 'Martires', 'Santa Fe']",0.0005146999901626259,"['San Cristobal', 'Martires', 'Santa Fe']",0.00016789999790489674,2,2,KPAMS,18.5
car807,Engativa,85,"['Engativa', 'Teusaquillo']",0.00023380000493489206,"['Engativa', 'Teusaquillo']",0.00013470000703819096,1,1,TFSC,13.3
car808,Engativa,94,"['Engativa', 'Santa Fe']",0.0002812000020639971,"['Engativa', 'Teusaquillo']",0.0001336999994236976,1,1,TFSC,13.3
car809,Puente Aranda,97,"['Puente Aranda', 'Santa Fe']",0.0005069999897386879,"['Puente Aranda', 'Santa Fe']",0.00011219999578315765,1,1,KPAMS,8.0
car810,Puente Aranda,97,"['Puente Aranda', 'Santa Fe']",0.0005477999948197976,"['Puente Aranda', 'Santa Fe']",0.00011780000932049006,1,1,KPAMS,8.0
car811,Tunjuelito,87,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005692999984603375,"['Tunjuelito', 'Rafael Uribe']",0.00010879999899771065,4,1,RU,36.0
car812,Martires,89,"['Martires', 'Santa Fe']",0.0005382999952416867,"['Martires', 'Santa Fe']",8.890000754036009e-05,1,1,KPAMS,8.0
car813,Antonio Nariño,57,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005134999955771491,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010219999239780009,2,2,KPAMS,18.5
car814,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.0004925999965053052,"['Puente Aranda', 'Santa Fe']",9.06000059330836e-05,1,1,KPAMS,8.0
car815,Tunjuelito,54,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005130000063218176,"['Tunjuelito', 'Rafael Uribe']",0.00011250001261942089,6,1,RU,36.0
car816,San Cristobal,97,"['San Cristobal', 'Martires', 'Santa Fe']",0.0005034999921917915,"['San Cristobal', 'Martires', 'Santa Fe']",0.00011359999189153314,2,2,KPAMS,18.5
car817,Barrios Unidos,92,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00022170000011101365,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.470000804867595e-05,2,2,TFSC,23.5
car818,Puente Aranda,59,"['Puente Aranda', 'Santa Fe']",0.0005012000037822872,"['Puente Aranda', 'Santa Fe']",9.329999738838524e-05,1,1,KPAMS,8.0
car819,Kennedy,87,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005346000107238069,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010910000128205866,2,2,KPAMS,18.5
car820,Kennedy,64,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005390000005718321,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.830000635702163e-05,2,2,KPAMS,18.5
car821,Martires,58,"['Martires', 'Santa Fe']",0.0004464000085135922,"['Martires', 'Santa Fe']",8.529999468009919e-05,1,1,KPAMS,8.0
car822,Martires,64,"['Martires', 'Santa Fe']",0.0005173999961698428,"['Martires', 'Santa Fe']",8.430000161752105e-05,1,1,KPAMS,8.0
car823,Barrios Unidos,60,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00020960000983905047,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.180000051856041e-05,2,2,TFSC,23.5
car824,Bosa,67,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006785000005038455,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001036000030580908,4,3,KPAMS,42.5
car825,Barrios Unidos,69,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0002066999877570197,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.06999921426177e-05,2,2,TFSC,23.5
car826,Martires,65,"['Martires', 'Santa Fe']",0.0004532000020844862,"['Martires', 'Santa Fe']",8.679999154992402e-05,1,1,KPAMS,8.0
car827,Tunjuelito,50,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00048349999997299165,"['Tunjuelito', 'Rafael Uribe']",0.00010649999603629112,4,1,RU,36.0
car828,San Cristobal,66,"['San Cristobal', 'Martires', 'Santa Fe']",0.00043369999912101775,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010069999552797526,2,2,KPAMS,18.5
car829,Barrios Unidos,73,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00023259999579750001,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.97999998414889e-05,2,2,TFSC,23.5
car830,Kennedy,65,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005411000020103529,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.859999408945441e-05,2,2,KPAMS,18.5
car831,Candelaria,69,"['Candelaria', 'Teusaquillo']",0.0001723000023048371,"['Candelaria', 'Teusaquillo']",8.150000940077007e-05,1,1,TFSC,13.3
car832,Ciudad Bolivar,54,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.000599599996348843,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011039999662898481,5,3,KPAMS,48.8
car833,Ciudad Bolivar,97,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006178000039653853,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012179999612271786,4,3,KPAMS,48.8
car834,Barrios Unidos,67,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0002007000002777204,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.23000043258071e-05,2,2,TFSC,23.5
